"","company_name","longitude","latitude","fossil_fuel_type","extraction_or_processing","number_of_employees","number_of_beds","previous_leaks_n","plant_or_hospital"
"352","North West Health",-66,48,"NA","NA",3458,"1896","NA","Hospital"
"353","Capital Health",-72,37,"NA","NA",5978,"821","NA","Hospital"
"354","Capital Health",-116,27,"NA","NA",1191,"292","NA","Hospital"
"355","North West Health",-101,33,"NA","NA",5493,"1048","NA","Hospital"
"356","Charity Trust",-87,43,"NA","NA",9483,"249","NA","Hospital"
"357","CaroCare",-101,27,"NA","NA",672,"110","NA","Hospital"
"358","Nuffsons Health",-80,28,"NA","NA",6610,"1467","NA","Hospital"
"359","Med-linus",-94,41,"NA","NA",4461,"1329","NA","Hospital"
"360","Well Foundation",-123,34,"NA","NA",7621,"612","NA","Hospital"
"361","Well Foundation",-101,41,"NA","NA",5859,"476","NA","Hospital"
"362","Well Foundation",-105,48,"NA","NA",6042,"217","NA","Hospital"
"363","CaroCare",-82,45,"NA","NA",9572,"1277","NA","Hospital"
"364","Kind",-119,36,"NA","NA",1956,"1353","NA","Hospital"
"365","Capital Health",-98,44,"NA","NA",1329,"636","NA","Hospital"
"366","Well-care One",-70,36,"NA","NA",4497,"1344","NA","Hospital"
"367","Kind",-66,34,"NA","NA",6489,"1103","NA","Hospital"
"368","Healthy co",-108,28,"NA","NA",7384,"388","NA","Hospital"
"369","Well-care One",-74,44,"NA","NA",6115,"204","NA","Hospital"
"370","Healthy co",-89,39,"NA","NA",5036,"1244","NA","Hospital"
"371","Well Foundation",-111,34,"NA","NA",5968,"84","NA","Hospital"
"372","North West Health",-90,38,"NA","NA",3957,"1759","NA","Hospital"
"373","Charity Trust",-114,33,"NA","NA",5932,"984","NA","Hospital"
"374","Charity Trust",-72,45,"NA","NA",4930,"708","NA","Hospital"
"375","Healthy co",-72,36,"NA","NA",7810,"833","NA","Hospital"
"376","Well Foundation",-116,36,"NA","NA",8482,"1075","NA","Hospital"
"377","Lo-Care",-75,47,"NA","NA",1584,"1324","NA","Hospital"
"378","North West Health",-71,32,"NA","NA",3570,"1956","NA","Hospital"
"379","Nations Health",-121,35,"NA","NA",9688,"811","NA","Hospital"
"380","Charity Trust",-123,40,"NA","NA",7488,"270","NA","Hospital"
"381","STV Health",-84,27,"NA","NA",327,"1537","NA","Hospital"
"382","Kind",-93,32,"NA","NA",986,"234","NA","Hospital"
"383","Capital Health",-92,32,"NA","NA",375,"210","NA","Hospital"
"384","Charity Trust",-86,45,"NA","NA",6228,"1565","NA","Hospital"
"385","Lo-Care",-87,43,"NA","NA",3179,"607","NA","Hospital"
"386","Nuffsons Health",-118,47,"NA","NA",9831,"657","NA","Hospital"
"387","Lo-Care",-81,46,"NA","NA",4954,"1540","NA","Hospital"
"388","Trusted Lab co",-119,35,"NA","NA",9031,"732","NA","Hospital"
"389","Capital Health",-77,29,"NA","NA",836,"181","NA","Hospital"
"390","Kind",-122,43,"NA","NA",6884,"136","NA","Hospital"
"391","STV Health",-101,39,"NA","NA",501,"1761","NA","Hospital"
"392","Healthy co",-71,29,"NA","NA",4194,"1378","NA","Hospital"
"393","Nations Health",-95,30,"NA","NA",5149,"183","NA","Hospital"
"394","CaroCare",-117,33,"NA","NA",6857,"947","NA","Hospital"
"395","Healthy co",-111,34,"NA","NA",4248,"389","NA","Hospital"
"396","Med-linus",-101,32,"NA","NA",5691,"197","NA","Hospital"
"397","CaroCare",-112,39,"NA","NA",9852,"473","NA","Hospital"
"398","Med-linus",-84,38,"NA","NA",2236,"1565","NA","Hospital"
"399","Nuffsons Health",-83,45,"NA","NA",6454,"973","NA","Hospital"
"400","Charity Trust",-116,45,"NA","NA",8926,"1621","NA","Hospital"
"401","Capital Health",-66,46,"NA","NA",924,"1795","NA","Hospital"
"402","Med-linus",-111,33,"NA","NA",9661,"1027","NA","Hospital"
"403","Well-care One",-66,28,"NA","NA",3743,"83","NA","Hospital"
"404","Nuffsons Health",-106,41,"NA","NA",4169,"1309","NA","Hospital"
"405","Lo-Care",-114,42,"NA","NA",7126,"288","NA","Hospital"
"406","Trusted Lab co",-99,42,"NA","NA",8467,"627","NA","Hospital"
"407","Well-care One",-87,48,"NA","NA",4080,"180","NA","Hospital"
"408","Well Foundation",-68,35,"NA","NA",5162,"1945","NA","Hospital"
"409","STV Health",-100,46,"NA","NA",1922,"840","NA","Hospital"
"410","Capital Health",-99,37,"NA","NA",5059,"455","NA","Hospital"
"411","Capital Health",-120,39,"NA","NA",3230,"1687","NA","Hospital"
"412","Nations Health",-90,28,"NA","NA",5857,"1254","NA","Hospital"
"413","Nations Health",-123,46,"NA","NA",6521,"1095","NA","Hospital"
"414","Trusted Lab co",-72,48,"NA","NA",7673,"1209","NA","Hospital"
"415","Nations Health",-107,46,"NA","NA",1227,"1639","NA","Hospital"
"416","STV Health",-85,45,"NA","NA",4800,"1114","NA","Hospital"
"417","Trusted Lab co",-88,47,"NA","NA",6003,"750","NA","Hospital"
"418","Well-care One",-92,27,"NA","NA",340,"1796","NA","Hospital"
"419","Kind",-99,45,"NA","NA",2338,"983","NA","Hospital"
"420","Well Foundation",-112,38,"NA","NA",7435,"809","NA","Hospital"
"421","Charity Trust",-114,33,"NA","NA",4259,"1075","NA","Hospital"
"422","Lo-Care",-108,45,"NA","NA",7648,"610","NA","Hospital"
"423","Lo-Care",-116,41,"NA","NA",6618,"1396","NA","Hospital"
"424","STV Health",-76,47,"NA","NA",2544,"859","NA","Hospital"
"425","CaroCare",-82,37,"NA","NA",5253,"430","NA","Hospital"
"426","Well Foundation",-106,32,"NA","NA",2973,"342","NA","Hospital"
"427","Lo-Care",-119,45,"NA","NA",4806,"964","NA","Hospital"
"428","Med-linus",-80,43,"NA","NA",3230,"405","NA","Hospital"
"429","Well Foundation",-112,37,"NA","NA",1267,"1240","NA","Hospital"
"430","Lo-Care",-114,35,"NA","NA",7773,"451","NA","Hospital"
"431","Med-linus",-119,30,"NA","NA",1340,"1785","NA","Hospital"
"432","Lo-Care",-93,39,"NA","NA",6388,"1732","NA","Hospital"
"433","North West Health",-121,47,"NA","NA",568,"1645","NA","Hospital"
"434","Well Foundation",-112,42,"NA","NA",4579,"433","NA","Hospital"
"435","Med-linus",-82,47,"NA","NA",9466,"482","NA","Hospital"
"436","North West Health",-89,28,"NA","NA",1986,"1583","NA","Hospital"
"437","CaroCare",-80,42,"NA","NA",8536,"1767","NA","Hospital"
"438","Trusted Lab co",-92,31,"NA","NA",380,"496","NA","Hospital"
"439","Hospice Caring Ltd",-81,28,"NA","NA",2651,"800","NA","Hospital"
"440","CaroCare",-121,33,"NA","NA",7203,"825","NA","Hospital"
"441","Trusted Lab co",-76,39,"NA","NA",7614,"1033","NA","Hospital"
"442","Well-care One",-79,28,"NA","NA",4605,"1729","NA","Hospital"
"443","Healthy co",-96,27,"NA","NA",7767,"1391","NA","Hospital"
"444","CaroCare",-94,33,"NA","NA",9246,"148","NA","Hospital"
"445","CaroCare",-86,27,"NA","NA",8791,"1158","NA","Hospital"
"446","Charity Trust",-101,47,"NA","NA",6990,"1463","NA","Hospital"
"447","Well Foundation",-90,33,"NA","NA",5828,"1709","NA","Hospital"
"448","North West Health",-89,29,"NA","NA",4925,"696","NA","Hospital"
"449","Nations Health",-120,30,"NA","NA",1356,"822","NA","Hospital"
"450","Nuffsons Health",-121,47,"NA","NA",6092,"201","NA","Hospital"
"451","Well Foundation",-94,28,"NA","NA",2961,"1671","NA","Hospital"
"452","Charity Trust",-121,42,"NA","NA",2696,"1414","NA","Hospital"
"453","Kind",-73,44,"NA","NA",851,"1956","NA","Hospital"
"454","Hospice Caring Ltd",-70,46,"NA","NA",9453,"1219","NA","Hospital"
"455","North West Health",-73,33,"NA","NA",337,"1237","NA","Hospital"
"456","Trusted Lab co",-81,48,"NA","NA",867,"771","NA","Hospital"
"457","Med-linus",-72,33,"NA","NA",9742,"663","NA","Hospital"
"458","STV Health",-67,39,"NA","NA",865,"560","NA","Hospital"
"459","Capital Health",-78,27,"NA","NA",614,"506","NA","Hospital"
"460","CaroCare",-99,44,"NA","NA",6615,"1905","NA","Hospital"
"461","Charity Trust",-112,39,"NA","NA",2885,"1516","NA","Hospital"
"462","Lo-Care",-66,47,"NA","NA",5635,"1478","NA","Hospital"
"463","Kind",-81,48,"NA","NA",5896,"1392","NA","Hospital"
"464","Nations Health",-68,48,"NA","NA",7582,"1417","NA","Hospital"
"465","Nations Health",-69,47,"NA","NA",3793,"1495","NA","Hospital"
"466","Charity Trust",-115,41,"NA","NA",8386,"1088","NA","Hospital"
"467","Nuffsons Health",-93,28,"NA","NA",9857,"1424","NA","Hospital"
"468","Hospice Caring Ltd",-114,39,"NA","NA",2352,"1891","NA","Hospital"
"469","Nations Health",-86,29,"NA","NA",9292,"739","NA","Hospital"
"470","Hospice Caring Ltd",-122,38,"NA","NA",1932,"334","NA","Hospital"
"471","Capital Health",-121,48,"NA","NA",7174,"1832","NA","Hospital"
"472","Capital Health",-74,34,"NA","NA",6947,"465","NA","Hospital"
"473","Healthy co",-122,27,"NA","NA",4939,"1544","NA","Hospital"
"474","STV Health",-93,42,"NA","NA",9206,"1760","NA","Hospital"
"475","Med-linus",-114,34,"NA","NA",6951,"1578","NA","Hospital"
"476","Well Foundation",-86,35,"NA","NA",9381,"658","NA","Hospital"
"477","STV Health",-106,28,"NA","NA",278,"1750","NA","Hospital"
"478","Well Foundation",-96,28,"NA","NA",7500,"1611","NA","Hospital"
"479","Healthy co",-101,31,"NA","NA",8055,"1887","NA","Hospital"
"480","Capital Health",-117,34,"NA","NA",1179,"158","NA","Hospital"
"481","Charity Trust",-100,43,"NA","NA",4576,"152","NA","Hospital"
"482","Med-linus",-75,37,"NA","NA",8825,"1602","NA","Hospital"
"483","Trusted Lab co",-91,44,"NA","NA",4443,"871","NA","Hospital"
"484","Well-care One",-83,34,"NA","NA",8523,"1279","NA","Hospital"
"485","Trusted Lab co",-93,36,"NA","NA",926,"1496","NA","Hospital"
"486","Kind",-84,43,"NA","NA",3065,"1643","NA","Hospital"
"487","STV Health",-114,33,"NA","NA",9171,"880","NA","Hospital"
"488","CaroCare",-114,27,"NA","NA",5637,"1293","NA","Hospital"
"489","Kind",-94,31,"NA","NA",5391,"1399","NA","Hospital"
"490","Charity Trust",-84,39,"NA","NA",7139,"556","NA","Hospital"
"491","CaroCare",-112,42,"NA","NA",5266,"1905","NA","Hospital"
"492","Kind",-101,39,"NA","NA",1261,"430","NA","Hospital"
"493","Trusted Lab co",-89,37,"NA","NA",5616,"320","NA","Hospital"
"494","Healthy co",-66,48,"NA","NA",5219,"527","NA","Hospital"
"495","North West Health",-120,31,"NA","NA",9718,"930","NA","Hospital"
"496","Well Foundation",-75,47,"NA","NA",1581,"1613","NA","Hospital"
"497","Capital Health",-79,44,"NA","NA",2244,"860","NA","Hospital"
"498","CaroCare",-77,32,"NA","NA",8669,"1264","NA","Hospital"
"499","Trusted Lab co",-104,30,"NA","NA",3993,"1389","NA","Hospital"
"500","CaroCare",-107,30,"NA","NA",4497,"1508","NA","Hospital"
"501","North West Health",-99,39,"NA","NA",8324,"1440","NA","Hospital"
"502","Healthy co",-96,45,"NA","NA",2723,"1009","NA","Hospital"
"503","Charity Trust",-114,27,"NA","NA",8892,"1965","NA","Hospital"
"504","Well-care One",-94,27,"NA","NA",6279,"470","NA","Hospital"
"505","Med-linus",-113,36,"NA","NA",3129,"1991","NA","Hospital"
"506","CaroCare",-119,35,"NA","NA",6385,"678","NA","Hospital"
"507","STV Health",-74,34,"NA","NA",7396,"727","NA","Hospital"
"508","Trusted Lab co",-69,32,"NA","NA",8053,"1952","NA","Hospital"
"509","Well Foundation",-115,30,"NA","NA",6249,"303","NA","Hospital"
"510","CaroCare",-100,36,"NA","NA",4102,"1188","NA","Hospital"
"511","Med-linus",-103,34,"NA","NA",1753,"1454","NA","Hospital"
"512","Well-care One",-74,31,"NA","NA",2155,"1790","NA","Hospital"
"513","Charity Trust",-123,38,"NA","NA",7985,"1106","NA","Hospital"
"514","Kind",-74,38,"NA","NA",4074,"347","NA","Hospital"
"515","Lo-Care",-66,45,"NA","NA",5452,"942","NA","Hospital"
"516","Capital Health",-68,29,"NA","NA",2323,"395","NA","Hospital"
"517","Trusted Lab co",-117,33,"NA","NA",6385,"631","NA","Hospital"
"518","Nuffsons Health",-79,30,"NA","NA",8506,"381","NA","Hospital"
"519","Nuffsons Health",-87,32,"NA","NA",9271,"1951","NA","Hospital"
"520","Nuffsons Health",-67,35,"NA","NA",2567,"326","NA","Hospital"
"521","Lo-Care",-88,39,"NA","NA",9884,"571","NA","Hospital"
"522","Med-linus",-70,38,"NA","NA",7442,"946","NA","Hospital"
"523","Healthy co",-113,47,"NA","NA",9140,"1532","NA","Hospital"
"524","Well-care One",-81,48,"NA","NA",1946,"408","NA","Hospital"
"525","Charity Trust",-100,43,"NA","NA",6400,"1798","NA","Hospital"
"526","Well Foundation",-107,43,"NA","NA",3714,"1400","NA","Hospital"
"527","Capital Health",-97,37,"NA","NA",4305,"656","NA","Hospital"
"528","CaroCare",-83,37,"NA","NA",4106,"1569","NA","Hospital"
"529","Charity Trust",-114,44,"NA","NA",6590,"269","NA","Hospital"
"530","Med-linus",-69,48,"NA","NA",7919,"514","NA","Hospital"
"531","CaroCare",-85,41,"NA","NA",4280,"619","NA","Hospital"
"532","CaroCare",-103,40,"NA","NA",6629,"739","NA","Hospital"
"533","Well Foundation",-80,39,"NA","NA",4049,"1740","NA","Hospital"
"534","CaroCare",-86,47,"NA","NA",1057,"1786","NA","Hospital"
"535","Hospice Caring Ltd",-71,45,"NA","NA",732,"1888","NA","Hospital"
"536","Well Foundation",-118,43,"NA","NA",7625,"415","NA","Hospital"
"537","Nuffsons Health",-93,42,"NA","NA",7645,"434","NA","Hospital"
"538","Nuffsons Health",-120,30,"NA","NA",2199,"1218","NA","Hospital"
"539","Well Foundation",-84,34,"NA","NA",6391,"62","NA","Hospital"
"540","Kind",-84,45,"NA","NA",9012,"1008","NA","Hospital"
"541","Capital Health",-109,38,"NA","NA",9055,"433","NA","Hospital"
"542","Med-linus",-83,45,"NA","NA",4572,"1795","NA","Hospital"
"543","Well-care One",-73,43,"NA","NA",4187,"1463","NA","Hospital"
"544","Capital Health",-124,46,"NA","NA",6503,"282","NA","Hospital"
"545","Med-linus",-77,43,"NA","NA",1618,"1267","NA","Hospital"
"546","Hospice Caring Ltd",-81,41,"NA","NA",5401,"68","NA","Hospital"
"547","CaroCare",-91,45,"NA","NA",8324,"1276","NA","Hospital"
"548","STV Health",-120,43,"NA","NA",4730,"1142","NA","Hospital"
"549","Capital Health",-115,47,"NA","NA",4100,"551","NA","Hospital"
"550","STV Health",-85,29,"NA","NA",2424,"86","NA","Hospital"
"551","Nations Health",-89,41,"NA","NA",6926,"57","NA","Hospital"
"552","Med-linus",-115,28,"NA","NA",6069,"1271","NA","Hospital"
"553","North West Health",-121,30,"NA","NA",3416,"1036","NA","Hospital"
"554","Nations Health",-84,44,"NA","NA",8798,"894","NA","Hospital"
"555","Hospice Caring Ltd",-86,27,"NA","NA",6693,"938","NA","Hospital"
"556","Med-linus",-123,33,"NA","NA",3970,"1049","NA","Hospital"
"557","Nuffsons Health",-67,39,"NA","NA",387,"1635","NA","Hospital"
"558","Med-linus",-69,28,"NA","NA",2791,"1968","NA","Hospital"
"559","Med-linus",-88,47,"NA","NA",2408,"1474","NA","Hospital"
"560","Med-linus",-100,38,"NA","NA",1355,"1562","NA","Hospital"
"561","Capital Health",-68,31,"NA","NA",8810,"1176","NA","Hospital"
"562","Med-linus",-73,32,"NA","NA",6387,"1432","NA","Hospital"
"563","North West Health",-112,34,"NA","NA",366,"1437","NA","Hospital"
"564","Capital Health",-70,37,"NA","NA",9819,"956","NA","Hospital"
"565","Kind",-74,43,"NA","NA",9053,"493","NA","Hospital"
"566","Trusted Lab co",-113,29,"NA","NA",2416,"772","NA","Hospital"
"567","Charity Trust",-124,37,"NA","NA",1587,"1026","NA","Hospital"
"568","Med-linus",-108,48,"NA","NA",1390,"1279","NA","Hospital"
"569","Charity Trust",-72,45,"NA","NA",1901,"653","NA","Hospital"
"570","Well Foundation",-91,35,"NA","NA",648,"1113","NA","Hospital"
"571","Med-linus",-99,34,"NA","NA",9871,"860","NA","Hospital"
"572","Lo-Care",-80,39,"NA","NA",8955,"1828","NA","Hospital"
"573","Lo-Care",-73,37,"NA","NA",6959,"1774","NA","Hospital"
"574","Nations Health",-74,42,"NA","NA",8178,"1414","NA","Hospital"
"575","Well-care One",-97,39,"NA","NA",8989,"1025","NA","Hospital"
"576","STV Health",-84,28,"NA","NA",8002,"1711","NA","Hospital"
"577","Hospice Caring Ltd",-77,47,"NA","NA",2685,"1617","NA","Hospital"
"578","Nuffsons Health",-81,42,"NA","NA",2368,"1360","NA","Hospital"
"579","Hospice Caring Ltd",-90,45,"NA","NA",6348,"744","NA","Hospital"
"580","North West Health",-100,38,"NA","NA",8424,"469","NA","Hospital"
"581","CaroCare",-86,32,"NA","NA",6897,"374","NA","Hospital"
"582","North West Health",-108,34,"NA","NA",8664,"347","NA","Hospital"
"583","STV Health",-86,40,"NA","NA",6589,"1965","NA","Hospital"
"584","Well-care One",-67,41,"NA","NA",6999,"1583","NA","Hospital"
"585","Nuffsons Health",-121,29,"NA","NA",7194,"127","NA","Hospital"
"586","Well Foundation",-118,28,"NA","NA",3459,"713","NA","Hospital"
"587","Lo-Care",-90,46,"NA","NA",4763,"1775","NA","Hospital"
"588","STV Health",-116,46,"NA","NA",5733,"432","NA","Hospital"
"589","Med-linus",-109,34,"NA","NA",4305,"1221","NA","Hospital"
"590","North West Health",-123,48,"NA","NA",8320,"275","NA","Hospital"
"591","Lo-Care",-95,41,"NA","NA",428,"434","NA","Hospital"
"592","Nuffsons Health",-82,34,"NA","NA",7483,"1332","NA","Hospital"
"593","Kind",-82,45,"NA","NA",8448,"665","NA","Hospital"
"594","Trusted Lab co",-92,33,"NA","NA",4761,"80","NA","Hospital"
"595","Nuffsons Health",-86,38,"NA","NA",4876,"585","NA","Hospital"
"596","North West Health",-76,30,"NA","NA",8587,"417","NA","Hospital"
"597","Hospice Caring Ltd",-73,48,"NA","NA",2982,"767","NA","Hospital"
"598","Lo-Care",-121,30,"NA","NA",9783,"1368","NA","Hospital"
"599","STV Health",-82,27,"NA","NA",4389,"1393","NA","Hospital"
"600","Lo-Care",-113,30,"NA","NA",2552,"1055","NA","Hospital"
